learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
100.0,7.66E-4,2.580897675620185E-12,100.0,90.0,78.92074198988196,33.33333333333336,67.74193548387099,90.03743729983475,88.42364532019704,91.71122994652407,100.0,2536.0,0.0,0.0
200.0,0.00541,1.825684474574195E-11,200.0,85.5,71.0752044683822,0.0,69.47368421052632,86.9042490360768,88.21321321321321,85.63356335633563,200.0,2560.0,0.0,0.0
300.0,0.007321,2.471934176153607E-11,300.0,83.0,65.02057613168724,-24.39024390243901,56.03448275862068,82.57278410324983,82.23174214606284,82.91666666666666,300.0,2584.0,0.0,0.0
400.0,0.008694,2.936246494452159E-11,400.0,82.5,65.1567944250871,-34.61538461538464,60.67415730337077,82.89952387495298,82.80701754385966,82.99223712067749,400.0,2584.0,0.0,0.0
500.0,0.011542,3.899364835686154E-11,500.0,80.80000000000001,62.02110993306221,-49.99999999999996,57.333333333333336,81.74346831827948,81.9104069303545,81.57720878518828,500.0,2584.0,0.0,0.0
600.0,0.014282,4.8259604308340285E-11,600.0,80.16666666666666,60.56468716861081,-52.564102564102576,54.75285171102661,80.68973083393806,80.54688892850777,80.83308027128253,600.0,2584.0,0.0,0.0
700.0,0.017573,5.938889665736092E-11,700.0,80.0,60.12888946751727,-45.83333333333333,56.790123456790134,80.2614417193769,80.24161864850707,80.28127458693942,700.0,2584.0,0.0,0.0
800.0,0.019145,6.47049852543407E-11,800.0,80.75,61.64025282560637,-36.28318584070798,59.580052493438316,81.10283357934972,81.22968973807255,80.97637302456579,800.0,2584.0,0.0,0.0
900.0,0.023235,7.853628446658452E-11,900.0,81.22222222222221,62.52032920999457,-28.030303030303106,61.23853211009174,81.46210795850331,81.58565673566744,81.33893280632411,900.0,2584.0,0.0,0.0
1000.0,0.025916,8.760271800888908E-11,1000.0,82.3,64.64497159612971,-26.428571428571452,63.87755102040815,82.54941605165922,82.73136966960772,82.36826102958827,1000.0,2584.0,0.0,0.0
1100.0,0.029446,9.954024520185257E-11,1100.0,82.54545454545455,65.17207829686186,-30.61224489795917,61.523046092184366,82.79413271546862,82.68629559176246,82.90225148272843,1100.0,2584.0,0.0,0.0
1200.0,0.032509,1.0989850180016622E-10,1200.0,82.08333333333333,63.939082207710875,-35.22012578616359,59.04761904761904,82.03826866239739,81.85839721875557,82.21893232739555,1200.0,2584.0,0.0,0.0
1300.0,0.035997,1.216939960916837E-10,1300.0,81.15384615384616,61.71083445135292,-46.70658682634724,56.01436265709157,80.86393048814786,80.77328882750155,80.95477580871197,1300.0,2584.0,0.0,0.0
1400.0,0.037444,1.265873677200741E-10,1400.0,81.21428571428572,61.26167830990658,-39.89361702127663,54.34027777777779,80.63114037202647,80.65464094459338,80.60765349032802,1400.0,2584.0,0.0,0.0
1500.0,0.03869,1.3080101046297284E-10,1500.0,81.39999999999999,60.950475685722694,-38.118811881188115,52.871621621621614,80.48614360001137,80.66332939645606,80.30973451327435,1500.0,2584.0,0.0,0.0
1600.0,0.040821,1.3800748934348423E-10,1600.0,80.75,59.08064301846685,-42.59259259259259,50.641025641025635,79.60150019689902,80.06761325219742,79.1407826793531,1600.0,2584.0,0.0,0.0
1700.0,0.043139,1.458463528090053E-10,1700.0,80.41176470588235,58.3970251043565,-46.052631578947356,50.59347181008901,79.32263682799051,79.98679195441338,78.66942024718725,1700.0,2584.0,0.0,0.0
1800.0,0.045045,1.5229194114605582E-10,1800.0,80.5,58.85207849757334,-42.105263157894676,51.385041551246545,79.52412554484697,80.08305468665732,78.97294427258876,1800.0,2584.0,0.0,0.0
1900.0,0.046858,1.5842302805847588E-10,1900.0,80.42105263157895,58.71668948502167,-42.528735632183896,50.66312997347481,79.40426034837698,79.77927236188526,79.03275741766747,1900.0,2584.0,0.0,0.0
